id,run_type,number_added,avg_time_per_insert,total_nodes,operation_count
22530000,random_bin_insertion,55604495,0.000002696,22530000,72
22535000,random_bin_insertion,93304128,0.000002593,22535000,72
22540000,random_bin_insertion,58748933,0.000002781,22540000,66
22545000,random_bin_insertion,71461384,0.000002968,22545000,58
22550000,random_bin_insertion,54475199,0.000002819,22550000,50
22555000,random_bin_insertion,76564101,0.000003518,22555000,92
22560000,random_bin_insertion,87936964,0.000002753,22560000,58
22565000,random_bin_insertion,41275884,0.000002752,22565000,80
22570000,random_bin_insertion,70213411,0.000002819,22570000,68
22575000,random_bin_insertion,26178863,0.000003160,22575000,34
22580000,random_bin_insertion,57660901,0.000003284,22580000,66
22585000,random_bin_insertion,92651242,0.000002929,22585000,56
22590000,random_bin_insertion,45931723,0.000002701,22590000,74
22595000,random_bin_insertion,45610666,0.000002621,22595000,92
22600000,random_bin_insertion,94293317,0.000002839,22600000,56
22605000,random_bin_insertion,32852327,0.000003367,22605000,70
22610000,random_bin_insertion,69428684,0.000003270,22610000,74
22615000,random_bin_insertion,42506571,0.000002753,22615000,68
22620000,random_bin_insertion,21083232,0.000002766,22620000,78
22625000,random_bin_insertion,93243035,0.000002824,22625000,80
22630000,random_bin_insertion,11676511,0.000002883,22630000,70
22635000,random_bin_insertion,26315411,0.000003218,22635000,56
22640000,random_bin_insertion,32885942,0.000003028,22640000,78
22645000,random_bin_insertion,37807685,0.000003283,22645000,78
22650000,random_bin_insertion,48046995,0.000003094,22650000,60
22655000,random_bin_insertion,36843650,0.000003047,22655000,72
22660000,random_bin_insertion,1253197,0.000002849,22660000,80
22665000,random_bin_insertion,50921144,0.000002653,22665000,68
22670000,random_bin_insertion,34959004,0.000002870,22670000,76
22675000,random_bin_insertion,19477763,0.000003239,22675000,88
22680000,random_bin_insertion,40566370,0.000003129,22680000,70
22685000,random_bin_insertion,48850354,0.000003099,22685000,60
22690000,random_bin_insertion,87784001,0.000002815,22690000,62
22695000,random_bin_insertion,67964934,0.000002672,22695000,62
22700000,random_bin_insertion,38937385,0.000002764,22700000,70
22705000,random_bin_insertion,23594129,0.000002812,22705000,44
22710000,random_bin_insertion,93393887,0.000002799,22710000,72
22715000,random_bin_insertion,31891147,0.000002620,22715000,78
22720000,random_bin_insertion,3144205,0.000002827,22720000,56
22725000,random_bin_insertion,30217693,0.000002942,22725000,72
22730000,random_bin_insertion,84124364,0.000003028,22730000,56
22735000,random_bin_insertion,1417214,0.000003284,22735000,56
22740000,random_bin_insertion,29168350,0.000002814,22740000,86
22745000,random_bin_insertion,40971218,0.000003141,22745000,78
22750000,random_bin_insertion,80135846,0.000004144,22750000,60
22755000,random_bin_insertion,78272225,0.000003039,22755000,76
22760000,random_bin_insertion,32167796,0.000003231,22760000,84
22765000,random_bin_insertion,2941436,0.000002691,22765000,54
22770000,random_bin_insertion,42347957,0.000003093,22770000,94
22775000,random_bin_insertion,83231319,0.000003139,22775000,66
22780000,random_bin_insertion,93597218,0.000003037,22780000,58
22785000,random_bin_insertion,79639601,0.000003423,22785000,40
22790000,random_bin_insertion,31245508,0.000003115,22790000,88
22795000,random_bin_insertion,45185413,0.000003177,22795000,56
22800000,random_bin_insertion,33659359,0.000003138,22800000,66
22805000,random_bin_insertion,25557520,0.000003235,22805000,64
22810000,random_bin_insertion,35608159,0.000002720,22810000,70
22815000,random_bin_insertion,58873192,0.000002792,22815000,50
22820000,random_bin_insertion,20539180,0.000002510,22820000,66
22825000,random_bin_insertion,6011590,0.000003227,22825000,56
22830000,random_bin_insertion,26124012,0.000002795,22830000,66
22835000,random_bin_insertion,99337078,0.000003435,22835000,72
22840000,random_bin_insertion,81141142,0.000003589,22840000,58
22845000,random_bin_insertion,73502532,0.000003504,22845000,58
22850000,random_bin_insertion,29089067,0.000003726,22850000,76
22855000,random_bin_insertion,71769747,0.000003437,22855000,66
22860000,random_bin_insertion,90807022,0.000003214,22860000,58
22865000,random_bin_insertion,35796256,0.000002972,22865000,80
22870000,random_bin_insertion,79723502,0.000003008,22870000,68
22875000,random_bin_insertion,9214697,0.000003362,22875000,86
22880000,random_bin_insertion,87898044,0.000003355,22880000,66
22885000,random_bin_insertion,36197322,0.000002945,22885000,66
22890000,random_bin_insertion,84706237,0.000002915,22890000,58
22895000,random_bin_insertion,43620549,0.000002755,22895000,92
22900000,random_bin_insertion,29415921,0.000002892,22900000,60
22905000,random_bin_insertion,92095093,0.000002615,22905000,58
22910000,random_bin_insertion,56235941,0.000002635,22910000,70
22915000,random_bin_insertion,4640202,0.000003016,22915000,80
22920000,random_bin_insertion,16572842,0.000002583,22920000,66
22925000,random_bin_insertion,73506543,0.000002761,22925000,82
22930000,random_bin_insertion,72869669,0.000002831,22930000,82
22935000,random_bin_insertion,62988598,0.000002719,22935000,82
22940000,random_bin_insertion,94713256,0.000003211,22940000,68
22945000,random_bin_insertion,59962597,0.000002744,22945000,70
22950000,random_bin_insertion,70605555,0.000002789,22950000,64
22955000,random_bin_insertion,43851177,0.000002791,22955000,78
22960000,random_bin_insertion,6388564,0.000002894,22960000,70
22965000,random_bin_insertion,49060516,0.000003907,22965000,68
22970000,random_bin_insertion,2035803,0.000003232,22970000,58
22975000,random_bin_insertion,9175379,0.000002473,22975000,74
22980000,random_bin_insertion,60638332,0.000002798,22980000,56
22985000,random_bin_insertion,90398232,0.000002912,22985000,70
22990000,random_bin_insertion,34658676,0.000003095,22990000,86
22995000,random_bin_insertion,80692535,0.000002690,22995000,46
23000000,random_bin_insertion,78326810,0.000002578,23000000,68
23005000,random_bin_insertion,46260615,0.000002614,23005000,68
23010000,random_bin_insertion,32094613,0.000002505,23010000,64
23015000,random_bin_insertion,74199272,0.000002864,23015000,76
23020000,random_bin_insertion,66649323,0.000002718,23020000,54
23025000,random_bin_insertion,64582231,0.000002870,23025000,66
23030000,random_bin_insertion,95232494,0.000002737,23030000,64
23035000,random_bin_insertion,31667791,0.000002700,23035000,66
23040000,random_bin_insertion,35871109,0.000003117,23040000,72
23045000,random_bin_insertion,89282101,0.000003142,23045000,80
23050000,random_bin_insertion,37163570,0.000003349,23050000,62
23055000,random_bin_insertion,74029035,0.000002955,23055000,76
23060000,random_bin_insertion,86248468,0.000002823,23060000,66
23065000,random_bin_insertion,81761895,0.000003163,23065000,58
23070000,random_bin_insertion,3394554,0.000003449,23070000,56
23075000,random_bin_insertion,73974071,0.000003069,23075000,74
23080000,random_bin_insertion,81724618,0.000003049,23080000,68
23085000,random_bin_insertion,62846382,0.000002811,23085000,68
23090000,random_bin_insertion,38902754,0.000002711,23090000,72
23095000,random_bin_insertion,646546,0.000002965,23095000,68
23100000,random_bin_insertion,87635186,0.000002904,23100000,58
23105000,random_bin_insertion,88672622,0.000002803,23105000,70
23110000,random_bin_insertion,55595172,0.000002847,23110000,88
23115000,random_bin_insertion,55957395,0.000002767,23115000,60
23120000,random_bin_insertion,82633068,0.000003067,23120000,68
23125000,random_bin_insertion,59987185,0.000003635,23125000,74
23130000,random_bin_insertion,70873825,0.000003262,23130000,74
23135000,random_bin_insertion,68183321,0.000003041,23135000,62
23140000,random_bin_insertion,94390916,0.000002787,23140000,62
23145000,random_bin_insertion,5945801,0.000002773,23145000,64
23150000,random_bin_insertion,52666232,0.000003227,23150000,82
23155000,random_bin_insertion,51555745,0.000003196,23155000,58
23160000,random_bin_insertion,68740788,0.000002898,23160000,60
23165000,random_bin_insertion,83078462,0.000002955,23165000,72
23170000,random_bin_insertion,39482089,0.000002856,23170000,74
23175000,random_bin_insertion,34917553,0.000002990,23175000,64
23180000,random_bin_insertion,10699445,0.000003061,23180000,72
23185000,random_bin_insertion,96574503,0.000002713,23185000,78
23190000,random_bin_insertion,20913714,0.000003155,23190000,72
23195000,random_bin_insertion,77881579,0.000002917,23195000,64
23200000,random_bin_insertion,61934380,0.000002946,23200000,62
23205000,random_bin_insertion,93135831,0.000003302,23205000,62
23210000,random_bin_insertion,47040552,0.000003061,23210000,70
23215000,random_bin_insertion,92676626,0.000002801,23215000,86
23220000,random_bin_insertion,16535361,0.000002826,23220000,72
23225000,random_bin_insertion,46137230,0.000002912,23225000,56
23230000,random_bin_insertion,36870813,0.000003006,23230000,94
23235000,random_bin_insertion,98114537,0.000002949,23235000,44
23240000,random_bin_insertion,26556480,0.000003301,23240000,52
23245000,random_bin_insertion,20629245,0.000002793,23245000,66
23250000,random_bin_insertion,70594014,0.000002959,23250000,66
23255000,random_bin_insertion,62831194,0.000003172,23255000,64
23260000,random_bin_insertion,79382025,0.000002777,23260000,42
23265000,random_bin_insertion,69776305,0.000002726,23265000,72
23270000,random_bin_insertion,63644184,0.000002952,23270000,62
23275000,random_bin_insertion,33126342,0.000002775,23275000,74
23280000,random_bin_insertion,5135558,0.000003085,23280000,52
23285000,random_bin_insertion,33112764,0.000002891,23285000,74
23290000,random_bin_insertion,26603063,0.000002595,23290000,58
23295000,random_bin_insertion,95175280,0.000002884,23295000,66
23300000,random_bin_insertion,37506237,0.000003425,23300000,58
23305000,random_bin_insertion,95463044,0.000003302,23305000,84
23310000,random_bin_insertion,66372344,0.000003353,23310000,54
23315000,random_bin_insertion,952834,0.000003155,23315000,74
23320000,random_bin_insertion,28077655,0.000003777,23320000,66
23325000,random_bin_insertion,50654884,0.000003570,23325000,62
23330000,random_bin_insertion,20750376,0.000002913,23330000,76
23335000,random_bin_insertion,94677194,0.000002635,23335000,62
23340000,random_bin_insertion,22268743,0.000002844,23340000,62
23345000,random_bin_insertion,11205023,0.000002632,23345000,70
23350000,random_bin_insertion,46689927,0.000002826,23350000,62
23355000,random_bin_insertion,61637568,0.000002981,23355000,40
23360000,random_bin_insertion,38269945,0.000002690,23360000,72
23365000,random_bin_insertion,43597011,0.000003045,23365000,88
23370000,random_bin_insertion,25445244,0.000002820,23370000,66
23375000,random_bin_insertion,43979540,0.000003035,23375000,64
23380000,random_bin_insertion,55906658,0.000003388,23380000,46
23385000,random_bin_insertion,22202521,0.000003038,23385000,70
23390000,random_bin_insertion,51611756,0.000003034,23390000,74
23395000,random_bin_insertion,79511839,0.000003168,23395000,64
23400000,random_bin_insertion,55073609,0.000002552,23400000,72
23405000,random_bin_insertion,76518386,0.000002754,23405000,78
23410000,random_bin_insertion,60401834,0.000002567,23410000,74
23415000,random_bin_insertion,17469840,0.000002941,23415000,96
23420000,random_bin_insertion,72454828,0.000003144,23420000,72
23425000,random_bin_insertion,57916163,0.000002901,23425000,68
23430000,random_bin_insertion,95510609,0.000002971,23430000,82
23435000,random_bin_insertion,95412906,0.000002776,23435000,78
23440000,random_bin_insertion,76564755,0.000002992,23440000,92
23445000,random_bin_insertion,73167329,0.000002925,23445000,86
23450000,random_bin_insertion,3045127,0.000002937,23450000,56
23455000,random_bin_insertion,56640751,0.000003205,23455000,68
23460000,random_bin_insertion,39039164,0.000002701,23460000,70
23465000,random_bin_insertion,83243241,0.000003161,23465000,70
23470000,random_bin_insertion,27056366,0.000002864,23470000,64
23475000,random_bin_insertion,17773970,0.000002839,23475000,82
23480000,random_bin_insertion,84802702,0.000003045,23480000,62
23485000,random_bin_insertion,31330402,0.000002982,23485000,88
23490000,random_bin_insertion,50854188,0.000003000,23490000,66
23495000,random_bin_insertion,74563826,0.000003256,23495000,66
23500000,random_bin_insertion,38390571,0.000002749,23500000,82
23505000,random_bin_insertion,93005772,0.000002640,23505000,56
23510000,random_bin_insertion,61456992,0.000003225,23510000,64
23515000,random_bin_insertion,33712364,0.000002870,23515000,80
23520000,random_bin_insertion,38257761,0.000003131,23520000,84
23525000,random_bin_insertion,41098971,0.000002996,23525000,68
23530000,random_bin_insertion,26047890,0.000003278,23530000,64
23535000,random_bin_insertion,28877997,0.000002894,23535000,82
23540000,random_bin_insertion,30973490,0.000002765,23540000,88
23545000,random_bin_insertion,30813272,0.000003009,23545000,68
23550000,random_bin_insertion,12336356,0.000002894,23550000,74
23555000,random_bin_insertion,41536468,0.000003002,23555000,68
23560000,random_bin_insertion,69936896,0.000002707,23560000,66
23565000,random_bin_insertion,52238119,0.000002760,23565000,68
23570000,random_bin_insertion,97147652,0.000003105,23570000,58
23575000,random_bin_insertion,1920354,0.000003399,23575000,74
23580000,random_bin_insertion,15749277,0.000002747,23580000,70
23585000,random_bin_insertion,67270822,0.000002981,23585000,78
23590000,random_bin_insertion,48338207,0.000003189,23590000,64
23595000,random_bin_insertion,65240907,0.000003239,23595000,50
23600000,random_bin_insertion,82083459,0.000002931,23600000,74
23605000,random_bin_insertion,19357902,0.000003339,23605000,90
23610000,random_bin_insertion,31990436,0.000003087,23610000,68
23615000,random_bin_insertion,91175502,0.000002911,23615000,86
23620000,random_bin_insertion,59802159,0.000002755,23620000,70
23625000,random_bin_insertion,72183007,0.000002699,23625000,68
23630000,random_bin_insertion,64018266,0.000003035,23630000,62
23635000,random_bin_insertion,95379038,0.000002808,23635000,62
23640000,random_bin_insertion,40424622,0.000002989,23640000,76
23645000,random_bin_insertion,33497773,0.000002983,23645000,78
23650000,random_bin_insertion,59712003,0.000002838,23650000,68
23655000,random_bin_insertion,67043766,0.000002909,23655000,54
23660000,random_bin_insertion,32494151,0.000002918,23660000,84
23665000,random_bin_insertion,80373952,0.000002890,23665000,60
23670000,random_bin_insertion,81791583,0.000003582,23670000,62
23675000,random_bin_insertion,98037180,0.000003221,23675000,56
23680000,random_bin_insertion,68461992,0.000002816,23680000,54
23685000,random_bin_insertion,95656636,0.000002696,23685000,62
23690000,random_bin_insertion,22984825,0.000002795,23690000,68
23695000,random_bin_insertion,32695064,0.000002862,23695000,56
23700000,random_bin_insertion,70460621,0.000003230,23700000,68
